pmid,source_cell,target_cell,factors,factor_type,species,culture_condition,confidence,paper_type,notes,source,evidence_sentence,year,title,is_duplicate
23765875,somatic cell,induced pluripotent stem cell (iPSC),"ERas, Akt1","other, other",mouse,,medium,research,ERas-Akt signaling enhances iPSC induction via FoxO1 inactivation.,abstract,We found that overexpression of ERas retrovirally enhanced mouse iPSC induction while ERas knockdown repressed it.,2014,Stimulation of somatic cell reprogramming by ERas-Akt-FoxO1 signaling axis.,False
23580657,somatic cell,induced pluripotent stem cell (iPSC),OCT4,TF,,,high,research,Oct4 nucleocytoplasmic shuttling important for reprogramming.,abstract,Oct4 is a member of the POU family of transcription factors and plays a critical role in both maintenance of the undifferentiated state of embryonic stem (ES) cells and in the reprogramming of somatic cells to induced pluripotent stem cells.,2013,Differential role for transcription factor Oct4 nucleocytoplasmic dynamics in somatic cell reprogramming and self-renewal of embryonic stem cells.,True
23468641,somatic cell,induced pluripotent stem cell (iPSC),not specified,other,mouse,,low,research,Focus on H3K27me3 requirement; factors not specified,abstract,Transcription factor (TF)-induced reprogramming of somatic cells into induced pluripotent stem cells (iPSC) is associated with genome-wide changes in chromatin modifications.,2013,Cell reprogramming requires silencing of a core subset of polycomb targets.,True
23333380,mouse fibroblast,induced pluripotent stem cell (iPSC),"NANOG, Bmi1","TF, TF",mouse,,high,research,"Replaces Oct4, Sox2, Klf4, c-Myc.",abstract,"Here, we show that mouse fibroblasts could be reprogrammed into iPSCs by Nanog and Bmi1, which replaces Sox2, Klf4, and c-Myc, in the absence of Oct4.",2013,Reprogramming of mouse fibroblasts into induced pluripotent stem cells with Nanog.,False
23333380,mouse fibroblast,induced pluripotent stem cell (iPSC),"NANOG, oxysterol, purmophamine","TF, small_molecule, small_molecule",mouse,,high,research,shh agonists replace Bmi1; single TF sufficient.,abstract,"Furthermore, we show that in the presence of shh agonists (oxysterol and purmophamine), which replaces the function of Bmi1, a single transcription factor, Nanog is sufficient to reprogram mouse fibroblasts into iPSCs.",2013,Reprogramming of mouse fibroblasts into induced pluripotent stem cells with Nanog.,False
22771961,pre-B cell,macrophage,"C/EBPα, C/EBPβ","TF, TF",,,high,research,Conversion efficiency high; cell division not strictly required for transdifferentiation.,abstract,Our earlier work has shown that pre-B cells can be converted into macrophage-like cells by overexpression of the transcription factor C/EBPα or C/EBPβ with high efficiency.,2012,C/EBPα bypasses cell cycle-dependency during immune cell transdifferentiation.,False
22622036,lymphatic endothelial cell,blood vessel endothelial cell,shear stress,other,mouse,,high,research,Blood flow/shear stress causes loss of PROX1 and conversion.,abstract,"lymphatic endothelial cells exposed to similar levels of shear stress ex vivo rapidly lost expression of PROX1, a lymphatic fate-specifying transcription factor.",2012,Blood flow reprograms lymphatic vessels to blood vessels.,False
21799003,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, c-MYC","TF, TF, TF, TF",mouse,,high,research,EpCAM and Cldn7 overexpression enhances reprogramming efficiency.,abstract,"Quantitative RT-PCR analysis of Oct4, Sox2, Klf4, and c-Myc (OSKM) infected mouse embryonic fibroblasts (MEFs) indicated that EpCAM and Cldn7 were up-regulated during reprogramming.",2011,Epithelial cell adhesion molecule (EpCAM) complex proteins promote transcription factor-mediated pluripotency reprogramming.,True
21699744,somatic cell,induced pluripotent stem cell (iPSC),miR-302/367 cluster,miRNA,,,high,research,miRNAs alone can achieve reprogramming without transcription factors,abstract,A recent report shows that the expression of the miR-302/367 cluster of miRNAs can directly reprogram somatic cells without the use of any transcription factors.,2011,microRNAs become macro players in somatic cell reprogramming.,False
20139965,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, Tbx3","TF, TF, TF, TF",mouse,,high,research,Tbx3 improves germ-line competency and transmission frequency.,abstract,iPS cells generated with OSK and Tbx3 (OSKT) are superior in both germ-cell contribution to the gonads and germ-line transmission frequency.,2010,Tbx3 improves the germ-line competency of induced pluripotent stem cells.,False
19898493,somatic cell,induced pluripotent stem (iPS) cell,"OCT4, SOX2, KLF4, c-MYC","TF, TF, TF, TF",mouse,,high,research,Almost all cells reprogram; p53/p21 inhibition or Lin28/Nanog accelerate.,abstract,"Direct reprogramming of somatic cells into induced pluripotent stem (iPS) cells can be achieved by overexpression of Oct4, Sox2, Klf4 and c-Myc transcription factors, but only a minority of donor somatic cells can be reprogrammed to pluripotency.",2009,Direct cell reprogramming is a stochastic process amenable to acceleration.,False
19008347,fibroblast,induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, c-MYC","TF, TF, TF, TF","mouse, human",,high,research,No common insertion site; four factors sufficient.,abstract,"Several laboratories have reported the reprogramming of mouse and human fibroblasts into pluripotent cells, using retroviruses carrying the Oct4, Sox2, Klf4, and c-Myc transcription factor genes.",2009,Fibroblast-derived induced pluripotent stem cells show no common retroviral vector insertions.,False
17951405,mouse erythroleukemia (MEL) cell,mature red blood cell,PU.1 siRNA,knockdown,mouse,,high,research,In vitro differentiation; terminal growth arrest.,abstract,"We report here that transfection of MEL cells with a PU.1-specific short interfering RNA oligonucleotide causes the cells to resume erythroid differentiation, accumulate hemoglobin, and undergo terminal growth arrest.",2007,Reprogramming leukemia cells to terminal differentiation and growth arrest by RNA interference of PU.1.,False
41739342,Müller glia,photoreceptor-like cell,"CRX, NEUROD, RAX, OTX2, small molecule cocktail","TF, TF, TF, TF, small_molecule",,,medium,research,Partial activation of photoreceptor genes; no phototransduction detected.,abstract,"In this study, we focused on Müller glial cells, which exhibit regenerative potential in the retina of lower vertebrates, and explored their reprogramming into photoreceptor-like cells.",2026,Direct reprogramming of Müller glia into photoreceptors via multiple transcription factors and small molecules: molecular mechanisms and transcriptomic analysis.,False
41555757,human retinal pigment epithelial cells (hRPE-19),neuron,"PTBP2 knockdown, p53 knockdown, ASCL1, miR-9/9*-124","knockdown, knockdown, TF, miRNA",human,,high,research,Photoreceptor marker expression suggests partial photoreceptor-like features.,abstract,"Here, we demonstrate that the concurrent knockdown of the splicing regulator PTBP2 and the barrier protein p53 enhances the neuronal conversion of human retinal pigment epithelial (hRPE-19) cells when combined with ASCL1 and miR-9/9*-124 (AMnp).",2026,Isoform-Specific Splicing of ANK2 by PTBP2 Orchestrates Retinal Pigment Epithelial-to-Neuron Fate Conversion.,False
41507320,human fibroblast,neuron,PTBP1 knockdown via short hairpin RNA,knockdown,human,,high,research,Conversion efficiency ~20% by week 2.,abstract,"Here, we transduced human dermal fibroblasts with lentiviral short hairpin RNA targeting polypyrimidine tract-binding protein 1 (PTBP1) and performed single-cell RNA sequencing (scRNA-seq) at day 14 post-transduction.",2026,Molecular characterization of directly reprogrammed neurons from human fibroblasts using single cell RNA sequencing.,False
41225636,pancreatic ductal adenocarcinoma cell,induced neuron (iN),NEUROD1,TF,human,,high,research,Overexpression of NeuroD1 promotes neuronal transdifferentiation.,abstract,NeuroD1 overexpression promoted neuronal transdifferentiation and suppressed proliferation.,2025,Neurogenic inducers inhibit the proliferation of pancreatic cancer by promoting tumor cell transdifferentiation.,False
41225636,pancreatic ductal adenocarcinoma cell,induced neuron (iN),Neuropathiazol,small_molecule,human,,high,research,"Neuropathiazol binds MET, upregulates NeuroD1 via PI3K/Akt.",abstract,"Neuropathiazol, a neurogenic inducer, was found to bind MET and upregulate NeuroD1 via the PI3K/Akt pathway, enhancing transdifferentiation and inhibiting tumor growth.",2025,Neurogenic inducers inhibit the proliferation of pancreatic cancer by promoting tumor cell transdifferentiation.,False
40388211,mouse Müller glia,bipolar neuron,"Pou5f1, Notch signaling inhibition","TF, knockdown",mouse,,high,research,Synergistic with Notch loss of function; viral-mediated,abstract,"Here, we report that viral-mediated overexpression of the pluripotency factor <i>Pou5f1 (Oct4)</i> induces transdifferentiation of mouse Müller glia into bipolar neurons, and synergistically stimulates glial-derived neurogenesis in parallel with Notch loss of function.",2025,Viral-mediated Pou5f1 (Oct4) overexpression and inhibition of Notch signaling synergistically induce neurogenic competence in mammalian Müller glia.,False
40353415,astrocyte,neuron,not specified,other,,,medium,review,Review of astrocyte-to-neuron reprogramming strategies.,abstract,"By leveraging the plasticity of astrocytes, researchers have demonstrated the potential to convert these glial cells into functional neurons, offering a novel approach to replenish lost neurons and restore neural function.",2026,The Mechanisms and Application Prospects of Astrocyte Reprogramming into Neurons in Central Nervous System Diseases.,True
40307632,human iPSC-derived astrocyte,neuron,not specified,other,human,,medium,research,"Protocol for assessing conversion factors, no specific factors named.",abstract,This protocol details a workflow for assessing the suitability of potential conversion factors for transdifferentiating hiPSC-derived astrocytes into neurons.,2025,Using Human iPSC-Derived Astrocytes to Investigate Transcription Factor-Driven Astrocyte to Neuron Transdifferentiation.,False
40091489,Lgr5+ progenitor,hair cell,Serpine2,other,mouse,,high,research,"Ectopic HCs via direct transdifferentiation, not mitotic regeneration.",abstract,Serpine2 conditional overexpression in vivo in Lgr5+ progenitors of neonatal mice cochlea results in an increased number of ectopic HCs in a dose-dependent manner.,2025,Conditional Overexpression of Serpine2 Promotes Hair Cell Regeneration from Lgr5+ Progenitors in the Neonatal Mouse Cochlea.,False
40086434,human fibroblast,motor neuron,NGN2,TF,human,,high,research,Conversion increased 100-fold; proliferation history crucial,abstract,"To overcome this limit, we develop a tailored, high-efficiency conversion system that increases the direct conversion of fibroblasts to motor neurons 100-fold.",2025,Proliferation history and transcription factor levels drive direct conversion to motor neurons.,False
40027790,androgen receptor-active prostate cancer (ARPC),neuroendocrine prostate cancer (NEPC),"ASCL1, NEUROD1","TF, TF",human,,high,research,Acute lineage conversion; distinguishes REST role,abstract,We adapted a genetically defined strategy from the field of cellular reprogramming to directly convert AR-active prostate cancer (ARPC) to AR-independent NEPC using candidate factors.,2025,Defined cellular reprogramming of androgen receptor-active prostate cancer to neuroendocrine prostate cancer.,False
39707492,adult peripheral blood cells,induced neural stem cells (iNSCs),"SOX2, c-MYC","TF, TF",human,,high,research,iNSCs further differentiated into functional neurons after transplantation.,abstract,"Here, we grafted human iNSCs derived from adult peripheral blood by temporary overexpression of the transcription factors SOX2 and cMYC into the hippocampus or striatum of adult unlesioned immunodeficient Rag2<sup>tm1Fwa</sup>Il2rg<sup>tm1Wjl</sup> mice of both sexes.",2024,Human neural stem cells directly programmed from peripheral blood show functional integration into the adult mouse brain.,False
39651159,fibroblast,induced motor neuron,not specified,other,,,medium,research,Ezh2 inhibition abolishes conversion; factors not named.,abstract,"Here, we define the cellular and molecular properties of a highly receptive state amenable to transcription factor-mediated direct conversion from fibroblasts to induced motor neurons.",2024,Cells transit through a quiescent-like state to convert to neurons at high rates.,False
